PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,POSITION,SEASON
1627827,Dorian Finney-Smith,HOU,F,2025-26
1641989,Elijah Harkless,UTA,F,2025-26
1628374,Lauri Markkanen,UTA,F,2025-26
203991,Clint Capela,HOU,F,2025-26
201567,Kevin Love,UTA,F,2025-26
201145,Jeff Green,HOU,F,2025-26
201142,Kevin Durant,HOU,F,2025-26
1642846,Ace Bailey,UTA,F,2025-26
1642396,Blake Hinson,UTA,F,2025-26
1642271,Kyle Filipowski,UTA,F,2025-26
1642268,Isaiah Collier,UTA,G,2025-26
1642263,Reed Sheppard,HOU,F,2025-26
1642262,Cody Williams,UTA,F,2025-26
1642384,Isaiah Crawford,HOU,F,2025-26
1641729,Brice Sensabaugh,UTA,F,2025-26
1630578,Alperen Sengun,HOU,C,2025-26
1641708,Amen Thompson,HOU,C,2025-26
1629004,Svi Mykhailiuk,UTA,F,2025-26
1629006,Josh Okogie,HOU,F,2025-26
1629723,John Konchar,UTA,F,2025-26
1628988,Aaron Holiday,HOU,F,2025-26
1631095,Jabari Smith Jr.,HOU,F,2025-26
1631106,Tari Eason,HOU,F,2025-26
1631131,Oscar Tshiebwe,UTA,F,2025-26
1631246,Vince Williams Jr.,UTA,F,2025-26
1642363,Nique Clifford,SAC,F,2025-26
203937,Kyle Anderson,MEM,F,2025-26
203926,Doug McDermott,SAC,F,2025-26
201942,DeMar DeRozan,SAC,F,2025-26
1642942,Jahmai Mashack,MEM,F,2025-26
1642928,Dylan Cardwell,SAC,F,2025-26
1642914,Javon Small,MEM,F,2025-26
1642907,Cedric Coward,MEM,F,2025-26
1642875,Maxime Raynaud,SAC,F,2025-26
1642383,Walter Clayton Jr.,MEM,F,2025-26
1642377,Jaylen Wells,MEM,F,2025-26
201566,Russell Westbrook,SAC,F,2025-26
1642285,Cam Spencer,MEM,G,2025-26
1630590,Scotty Pippen Jr.,MEM,F,2025-26
1629234,Drew Eubanks,SAC,F,2025-26
1630165,Killian Hayes,SAC,G,2025-26
1630173,Precious Achiuwa,SAC,F,2025-26
1628370,Malik Monk,SAC,F,2025-26
1641765,Olivier-Maxence Prosper,MEM,F,2025-26
1631099,Keegan Murray,SAC,F,2025-26
1641707,Taylor Hendricks,MEM,F,2025-26
1641712,Rayan Rupert,MEM,F,2025-26
1641713,GG Jackson,MEM,F,2025-26
1631342,Daeqwon Plowden,SAC,F,2025-26
1642449,Tolu Smith,DET,F,2025-26
1641705,Victor Wembanyama,SAN,C,2025-26
1641709,Ausar Thompson,DET,F,2025-26
1641842,Ronald Holland II,DET,F,2025-26
1642264,Stephon Castle,SAN,G,2025-26
1642404,Chaz Lanier,DET,F,2025-26
1642868,Carter Bryant,SAN,F,2025-26
1642450,Daniss Jenkins,DET,F,2025-26
1642844,Dylan Harper,SAN,F,2025-26
202687,Bismack Biyombo,SAN,F,2025-26
202699,Tobias Harris,DET,F,2025-26
1631105,Jalen Duren,DET,C,2025-26
203482,Kelly Olynyk,SAN,F,2025-26
203084,Harrison Barnes,SAN,F,2025-26
1631204,Marcus Sasser,DET,F,2025-26
1630595,Cade Cunningham,DET,F,2025-26
1629162,Jordan McLaughlin,SAN,F,2025-26
1630577,Julian Champagnie,SAN,F,2025-26
1628368,De'Aaron Fox,SAN,G,2025-26
1628436,Luke Kornet,SAN,F,2025-26
1628989,Kevin Huerter,DET,F,2025-26
1629130,Duncan Robinson,DET,F,2025-26
1627747,Caris LeVert,DET,F,2025-26
1629640,Keldon Johnson,SAN,F,2025-26
1630170,Devin Vassell,SAN,F,2025-26
1630191,Isaiah Stewart,DET,F,2025-26
1630194,Paul Reed,DET,F,2025-26
1630322,Lindy Waters III,SAN,F,2025-26
1629750,Javonte Green,DET,F,2025-26
1642920,Kobe Sanders,LAC,F,2025-26
1641757,Jordan Miller,LAC,F,2025-26
1641783,Tristan da Silva,ORL,F,2025-26
1642353,Cam Christie,LAC,F,2025-26
1642859,Jase Richardson,ORL,F,2025-26
1642869,Noah Penda,ORL,F,2025-26
201587,Nicolas Batum,LAC,F,2025-26
1642949,Yanic Konan Niederhauser,LAC,F,2025-26
201572,Brook Lopez,LAC,F,2025-26
202695,Kawhi Leonard,LAC,F,2025-26
203992,Bogdan Bogdanovic,LAC,F,2025-26
1641710,Anthony Black,ORL,F,2025-26
1641724,Jett Howard,ORL,F,2025-26
1630217,Desmond Bane,ORL,G,2025-26
1631288,Jamal Cain,ORL,F,2025-26
1629021,Moritz Wagner,ORL,F,2025-26
1627884,Derrick Jones Jr.,LAC,F,2025-26
1628371,Jonathan Isaac,ORL,F,2025-26
1628975,Jevon Carter,ORL,F,2025-26
1628976,Wendell Carter Jr.,ORL,C,2025-26
1631102,TyTy Washington Jr.,LAC,F,2025-26
1629048,Goga Bitadze,ORL,F,2025-26
1630543,Isaiah Jackson,LAC,F,2025-26
1631094,Paolo Banchero,ORL,C,2025-26
1631097,Bennedict Mathurin,LAC,F,2025-26
1627739,Kris Dunn,LAC,F,2025-26
1630224,Jalen Green,PHX,F,2025-26
1631101,Shaedon Sharpe,POR,F,2025-26
1630703,Scoot Henderson,POR,F,2025-26
1630587,Isaiah Livers,PHX,F,2025-26
1630249,Vit Krejci,POR,F,2025-26
1629680,Matisse Thybulle,POR,F,2025-26
1630166,Deni Avdija,POR,F,2025-26
1631109,Mark Williams,PHX,C,2025-26
1629599,Amir Coffey,PHX,F,2025-26
1629057,Robert Williams III,POR,F,2025-26
1626220,Royce O'Neale,PHX,F,2025-26
1631104,Blake Wesley,POR,F,2025-26
1631221,Collin Gillespie,PHX,G,2025-26
1631123,Jamaree Bouyea,PHX,F,2025-26
1631200,Kris Murray,POR,F,2025-26
1631321,Sidy Cissoko,POR,F,2025-26
1641739,Toumani Camara,POR,F,2025-26
1642950,Lachlan Olbrich,CHI,F,2025-26
1642345,Oso Ighodaro,PHX,F,2025-26
1642346,Ryan Dunn,PHX,F,2025-26
1642853,Rasheer Fleming,PHX,F,2025-26
1642863,Khaman Maluach,PHX,F,2025-26
1642886,Koby Brea,PHX,F,2025-26
201950,Jrue Holiday,POR,F,2025-26
203924,Jerami Grant,POR,F,2025-26
1642270,Donovan Clingan,POR,C,2025-26
203903,Jordan Clarkson,NYK,F,2025-26
1642885,Mohamed Diawara,NYK,F,2025-26
1630200,Tre Jones,CHI,G,2025-26
1626157,Karl-Anthony Towns,NYK,C,2025-26
1627824,Guerschon Yabusele,CHI,F,2025-26
1628384,OG Anunoby,NYK,F,2025-26
1628404,Josh Hart,NYK,C,2025-26
1628969,Mikal Bridges,NYK,G,2025-26
1642530,Yuki Kawamura,CHI,F,2025-26
1629012,Collin Sexton,CHI,F,2025-26
1629013,Landry Shamet,NYK,F,2025-26
1630171,Isaac Okoro,CHI,F,2025-26
1630172,Patrick Williams,CHI,F,2025-26
1630188,Jalen Smith,CHI,F,2025-26
1628973,Jalen Brunson,NYK,G,2025-26
1630208,Nick Richards,CHI,F,2025-26
1641794,Dillon Jones,NYK,F,2025-26
1630574,Ariel Hukporti,NYK,F,2025-26
1642278,Tyler Kolek,NYK,F,2025-26
1642265,Rob Dillingham,CHI,F,2025-26
1641824,Matas Buzelis,CHI,F,2025-26
1641998,Trey Jemison III,NYK,F,2025-26
1631159,Leonard Miller,CHI,F,2025-26
1631110,Jeremy Sochan,NYK,F,2025-26
1630644,Mac McClung,CHI,F,2025-26
1630631,Jose Alvarado,NYK,F,2025-26
1630581,Josh Giddey,CHI,C,2025-26
1642911,Rocco Zikarsky,MIN,F,2025-26
1641737,Adem Bona,PHI,F,2025-26
1641740,Jaylen Clark,MIN,F,2025-26
1642348,Justin Edwards,PHI,F,2025-26
1642845,VJ Edgecombe,PHI,F,2025-26
1642866,Joan Beringer,MIN,F,2025-26
204060,Joe Ingles,MIN,F,2025-26
200768,Kyle Lowry,PHI,F,2025-26
201144,Mike Conley,MIN,F,2025-26
203083,Andre Drummond,PHI,F,2025-26
203497,Rudy Gobert,MIN,C,2025-26
203944,Julius Randle,MIN,F,2025-26
1631213,Tyrese Martin,PHI,F,2025-26
1631230,Dominick Barlow,PHI,F,2025-26
1641763,Julian Phillips,MIN,F,2025-26
1631207,Dalen Terry,PHI,F,2025-26
