TEAM_ABBREVIATION,POSITION,SEASON,AVG_PTS_ALLOWED,AVG_REB_ALLOWED,AVG_AST_ALLOWED,AVG_3PM_ALLOWED,PTS_RANK,REB_RANK,AST_RANK,3PM_RANK
ATL,C,2023-24,17.3375,9.508333333333333,3.5833333333333335,0.9083333333333333,8,6,9,11
ATL,C,2024-25,17.070921985815602,8.684397163120567,3.5673758865248226,1.0354609929078014,2,19,7,1
ATL,C,2025-26,15.435897435897436,8.328205128205129,3.4256410256410255,0.8512820512820513,15,14,11,20
ATL,F,2023-24,8.134738771769019,2.996333638863428,1.7011915673693858,1.0320806599450045,5,11,10,5
ATL,F,2024-25,7.744708423326134,2.809503239740821,1.6825053995680346,1.0086393088552916,3,19,4,8
ATL,F,2025-26,7.991161616161616,3.2184343434343434,1.6515151515151516,0.9734848484848485,12,3,18,17
ATL,G,2023-24,17.343396226415095,3.637735849056604,5.743396226415094,2.260377358490566,10,12,6,5
ATL,G,2024-25,16.07849829351536,3.4027303754266214,5.290102389078498,2.167235494880546,12,13,11,3
ATL,G,2025-26,15.713615023474178,3.1502347417840375,5.009389671361502,1.8826291079812207,17,15,11,12
BKN,C,2023-24,15.946938775510205,9.261224489795918,3.048979591836735,0.9183673469387755,23,9,29,10
BKN,C,2024-25,15.522900763358779,8.877862595419847,3.595419847328244,0.8091603053435115,13,15,6,19
BKN,C,2025-26,14.707070707070708,7.545454545454546,2.742424242424242,0.6262626262626263,21,24,28,30
BKN,F,2023-24,7.575600565237871,3.02637776731041,1.6245878473857749,0.9185115402731983,20,8,18,20
BKN,F,2024-25,7.200926705981466,2.8424599831508,1.5353833192923336,0.9157540016849199,21,16,13,25
BKN,F,2025-26,8.088255261371351,3.0020366598778003,1.8506449422946367,0.9721656483367278,8,12,2,19
BKN,G,2023-24,17.581818181818182,3.629090909090909,5.029090909090909,2.2218181818181817,9,13,23,9
BKN,G,2024-25,15.328125,3.125,5.15625,1.83125,25,29,15,26
BKN,G,2025-26,14.160621761658032,3.1658031088082903,4.5025906735751295,1.7098445595854923,27,14,25,22
BOS,C,2023-24,14.890688259109313,9.040485829959515,3.473684210526316,0.8097165991902834,28,17,16,20
BOS,C,2024-25,14.2,8.929824561403509,2.8771929824561404,0.7298245614035088,25,13,28,27
BOS,C,2025-26,14.518918918918919,8.005405405405405,2.9675675675675675,1.1837837837837837,22,21,24,2
BOS,F,2023-24,7.397503600576092,2.945751320211234,1.5362457993278924,0.9567930868939031,26,20,27,15
BOS,F,2024-25,6.895424836601308,2.831372549019608,1.4248366013071896,0.9407407407407408,29,17,26,21
BOS,F,2025-26,7.347597103357472,2.8077682685977616,1.4924292297564188,1.0072416063199474,29,26,29,13
BOS,G,2023-24,16.822878228782287,3.5276752767527677,4.704797047970479,2.143911439114391,15,17,29,11
BOS,G,2024-25,15.744548286604362,3.392523364485981,4.585669781931464,1.8753894080996885,18,15,27,23
BOS,G,2025-26,13.787564766839377,3.2538860103626943,5.072538860103627,1.854922279792746,28,13,8,14
CHA,C,2023-24,17.361940298507463,8.847014925373134,3.458955223880597,0.9477611940298507,5,19,17,8
CHA,C,2024-25,15.135338345864662,9.037593984962406,3.4097744360902253,1.0338345864661653,16,8,15,2
CHA,C,2025-26,17.34433962264151,7.334905660377358,3.9292452830188678,1.221698113207547,2,27,3,1
CHA,F,2023-24,8.003311258278146,3.087038789025544,1.815042573320719,1.0245979186376537,8,4,2,6
CHA,F,2024-25,7.220588235294118,2.8689446366782008,1.5207612456747406,0.995674740484429,19,13,17,11
CHA,F,2025-26,7.3985695708712615,2.6248374512353707,1.5871261378413524,0.9700910273081924,28,30,21,21
CHA,G,2023-24,15.418439716312056,3.8652482269503547,5.624113475177305,1.9680851063829787,28,4,9,17
CHA,G,2024-25,16.790996784565916,3.5466237942122185,5.102893890675241,2.090032154340836,2,8,19,8
CHA,G,2025-26,15.361809045226131,3.0552763819095476,4.839195979899498,1.5175879396984924,23,18,15,29
CHI,C,2023-24,15.96078431372549,9.235294117647058,3.533333333333333,0.788235294117647,22,11,14,23
CHI,C,2024-25,16.76140350877193,9.221052631578948,3.512280701754386,0.9157894736842105,4,2,11,8
CHI,C,2025-26,17.147783251231527,7.990147783251231,3.6995073891625614,1.1822660098522169,4,22,5,3
CHI,F,2023-24,7.778855032317636,2.9861495844875345,1.709141274238227,1.1117266851338874,14,12,9,1
CHI,F,2024-25,7.361622073578595,2.854933110367893,1.6078595317725752,0.9034280936454849,15,15,7,27
CHI,F,2025-26,8.036222509702458,3.0446313065976716,1.6966364812419146,1.0116429495472186,9,9,12,12
CHI,G,2023-24,16.6640625,3.15625,5.76171875,2.23046875,16,28,4,6
CHI,G,2024-25,17.031948881789138,3.6070287539936103,5.728434504792332,2.246006389776358,1,7,2,2
CHI,G,2025-26,16.3717277486911,3.3717277486910993,5.492146596858639,2.0157068062827226,9,11,1,5
CLE,C,2023-24,14.881632653061224,8.76734693877551,3.4326530612244897,0.8612244897959184,29,22,18,16
CLE,C,2024-25,15.408730158730158,8.912698412698413,3.369047619047619,0.7976190476190477,15,14,16,21
CLE,C,2025-26,15.568306010928962,8.59016393442623,3.387978142076503,0.8961748633879781,13,8,12,17
CLE,F,2023-24,7.621421975992613,2.8725761772853184,1.5521698984302863,0.9450600184672207,18,25,25,17
CLE,F,2024-25,7.409856781802865,2.8601516427969673,1.4654591406908173,0.9814658803706824,14,14,23,13
CLE,F,2025-26,7.860989355040702,2.942391984971822,1.6775203506574827,1.0814026299311208,14,19,15,5
CLE,G,2023-24,15.50557620817844,3.613382899628253,5.018587360594796,1.7843866171003717,27,14,24,28
CLE,G,2024-25,15.39527027027027,3.1824324324324325,5.233108108108108,1.9256756756756757,24,28,14,17
CLE,G,2025-26,15.53888888888889,3.022222222222222,5.061111111111111,1.8611111111111112,20,21,9,13
DAL,C,2023-24,15.24901185770751,8.826086956521738,3.2885375494071147,0.8063241106719368,27,20,23,22
DAL,C,2024-25,16.0817843866171,8.672862453531598,3.4312267657992566,0.8141263940520446,8,20,14,18
DAL,C,2025-26,16.840425531914892,8.595744680851064,3.478723404255319,0.9521276595744681,7,7,9,13
DAL,F,2023-24,8.025035427491733,3.136986301369863,1.738308927727917,1.0226735947094945,7,2,7,7
DAL,F,2024-25,7.449832775919733,2.9770066889632107,1.5673076923076923,0.9230769230769231,11,4,10,24
DAL,F,2025-26,7.620825147347741,3.117878192534381,1.6529142108709889,0.9030779305828421,19,6,17,27
DAL,G,2023-24,16.189830508474575,3.542372881355932,5.315254237288135,1.9491525423728813,21,16,16,18
DAL,G,2024-25,15.524539877300613,3.4907975460122698,5.122699386503068,1.8006134969325154,21,9,18,28
DAL,G,2025-26,15.973958333333334,3.4583333333333335,5.244791666666667,1.65625,15,6,3,26
DEN,C,2023-24,16.954166666666666,8.6625,3.308333333333333,0.8541666666666666,11,24,22,17
DEN,C,2024-25,15.494252873563218,9.130268199233717,3.5517241379310347,0.7164750957854407,14,5,10,28
DEN,C,2025-26,15.161290322580646,8.279569892473118,3.370967741935484,0.9139784946236559,17,16,13,15
DEN,F,2023-24,7.55410447761194,2.969216417910448,1.5834888059701493,0.824160447761194,22,15,22,29
DEN,F,2024-25,7.657442348008385,2.7253668763102725,1.7064989517819706,1.0155136268343816,8,29,3,7
DEN,F,2025-26,8.373783257624918,2.953926022063595,1.789746917585983,1.0655418559377028,3,18,5,6
DEN,G,2023-24,15.0,3.201492537313433,5.369402985074627,1.757462686567164,29,27,14,29
