TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OPP_FGM_RANK,OPP_FGA_RANK,OPP_FG_PCT_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FG3_PCT_RANK,OPP_FTM_RANK,OPP_FTA_RANK,OPP_FT_PCT_RANK,OPP_OREB_RANK,OPP_DREB_RANK,OPP_REB_RANK,OPP_AST_RANK,OPP_TOV_RANK,OPP_STL_RANK,OPP_BLK_RANK,OPP_BLKA_RANK,OPP_PF_RANK,OPP_PFD_RANK,OPP_PTS_RANK,PLUS_MINUS_RANK,SEASON
1610612737,Atlanta Hawks,52,25,27,0.481,48.1,42.9,90.3,0.475,13.1,37.0,0.354,19.2,23.9,0.8,11.7,35.1,46.8,27.3,15.9,8.8,5.0,4.6,18.2,19.9,118.1,0.8,1,16,18,17,25,22,21,22,16,16,12,20,18,26,18,28,26,22,5,24,18,18,2,18,23,18,2025-26
1610612738,Boston Celtics,50,32,18,0.64,48.2,38.5,86.8,0.444,14.1,39.0,0.361,17.8,22.5,0.793,11.5,30.8,42.4,25.3,13.5,5.9,4.3,5.2,18.6,20.1,108.9,-7.1,17,5,5,6,19,3,6,3,25,26,18,11,9,21,16,6,7,7,22,1,6,8,4,15,2,3,2025-26
1610612751,Brooklyn Nets,49,13,36,0.265,48.3,42.3,85.6,0.494,12.5,32.9,0.379,17.9,22.9,0.781,10.1,32.9,43.0,27.6,13.6,8.8,4.8,4.3,19.7,20.0,114.9,7.8,21,26,26,26,9,16,2,30,7,3,30,12,12,13,1,17,8,25,21,22,15,23,11,16,13,27,2025-26
1610612766,Charlotte Hornets,51,23,28,0.451,48.3,42.3,89.5,0.473,13.2,36.1,0.366,16.3,20.3,0.801,10.3,29.3,39.6,27.3,12.5,8.4,4.5,4.6,20.5,19.1,114.2,-1.8,4,19,20,20,12,18,15,19,17,10,22,1,1,27,3,2,2,21,28,15,10,20,18,23,11,13,2025-26
1610612741,Chicago Bulls,51,24,27,0.471,48.2,44.2,93.2,0.474,13.9,37.5,0.371,17.8,22.9,0.779,10.9,34.2,45.1,28.2,12.4,8.6,5.3,5.0,18.8,18.7,120.2,3.0,4,18,18,18,20,28,28,21,21,21,26,10,11,11,6,25,20,27,29,17,22,11,6,28,26,23,2025-26
1610612739,Cleveland Cavaliers,51,30,21,0.588,48.2,41.5,89.5,0.464,14.0,37.4,0.376,19.1,24.0,0.799,11.5,32.7,44.2,26.8,15.8,8.8,4.5,5.1,20.2,20.2,116.2,-3.1,4,10,11,11,20,12,16,11,24,20,28,19,19,25,13,14,16,17,7,21,8,9,13,13,19,9,2025-26
1610612742,Dallas Mavericks,50,19,31,0.38,48.5,43.5,94.1,0.462,12.0,35.6,0.336,17.6,22.6,0.779,12.4,34.6,46.9,26.8,13.4,9.1,5.0,5.6,21.1,18.6,116.5,2.7,17,22,24,24,4,25,30,10,3,7,1,7,10,10,28,27,28,15,24,26,19,7,24,30,20,21,2025-26
1610612743,Denver Nuggets,51,33,18,0.647,48.4,42.3,90.4,0.467,13.1,37.3,0.35,18.3,23.6,0.773,11.9,31.1,43.1,26.7,11.9,7.6,4.6,4.2,21.3,18.9,115.9,-4.1,4,3,5,4,6,17,22,15,15,19,8,14,16,4,24,7,9,13,30,5,12,24,25,25,17,8,2025-26
1610612765,Detroit Pistons,49,37,12,0.755,48.2,37.3,84.7,0.441,12.5,36.1,0.346,22.7,28.6,0.794,11.5,30.0,41.5,22.8,17.4,9.3,5.7,6.3,21.9,22.6,109.9,-7.5,21,2,2,2,17,1,1,2,8,12,5,30,30,22,14,4,5,1,1,28,27,1,28,1,3,2,2025-26
1610612744,Golden State Warriors,51,27,24,0.529,48.2,41.8,89.0,0.47,12.6,35.6,0.354,17.7,22.2,0.796,11.8,33.3,45.1,26.7,16.1,8.5,4.1,4.5,19.0,19.9,114.0,-2.3,4,14,14,14,20,13,14,18,9,8,10,9,6,23,19,20,21,14,4,16,3,21,7,20,10,11,2025-26
1610612745,Houston Rockets,48,31,17,0.646,48.7,40.7,88.3,0.46,12.1,34.9,0.347,16.6,22.1,0.752,11.1,28.2,39.3,24.6,13.4,8.8,4.8,5.8,20.7,18.7,110.0,-6.0,28,7,4,5,2,7,12,6,4,4,6,2,5,1,10,1,1,4,25,20,17,4,19,29,4,5,2025-26
1610612754,Indiana Pacers,51,13,38,0.255,48.2,43.0,88.8,0.484,11.4,32.9,0.346,21.3,27.7,0.768,11.1,35.8,46.9,25.4,14.0,7.7,4.6,4.9,20.7,22.1,118.7,7.7,4,26,28,28,20,23,13,26,1,2,4,29,29,3,9,30,27,8,18,6,12,14,20,2,25,26,2025-26
1610612746,LA Clippers,49,23,26,0.469,48.3,40.8,87.7,0.466,13.7,37.0,0.369,17.5,21.8,0.803,11.5,30.4,41.9,26.2,13.3,9.0,4.7,4.6,19.9,18.9,112.9,0.2,21,19,17,19,11,8,8,13,18,17,25,6,4,28,15,5,6,11,26,25,14,19,12,26,9,17,2025-26
1610612747,Los Angeles Lakers,49,30,19,0.612,48.0,42.7,88.1,0.485,13.7,37.2,0.369,17.0,21.5,0.789,11.0,30.0,41.0,27.6,14.7,8.8,3.5,4.0,21.4,18.9,116.2,-0.1,21,10,8,8,29,20,10,27,19,18,24,4,3,19,7,3,3,26,15,23,1,29,27,27,18,16,2025-26
1610612763,Memphis Grizzlies,48,19,29,0.396,48.2,42.4,91.3,0.465,14.4,39.9,0.359,17.6,22.4,0.787,11.8,33.1,45.0,26.8,14.7,8.8,5.1,5.1,20.4,19.9,116.8,1.8,28,22,22,22,15,19,25,12,27,28,17,8,8,18,20,18,19,16,14,19,20,10,15,21,21,20,2025-26
1610612748,Miami Heat,52,27,25,0.519,48.0,43.0,93.4,0.46,14.0,39.9,0.35,18.0,22.3,0.807,11.9,35.4,47.3,27.3,15.8,8.3,5.3,4.2,20.2,18.9,117.9,-1.8,1,14,16,15,28,23,29,5,23,27,7,13,7,30,23,29,29,20,8,12,24,25,14,24,22,12,2025-26
1610612749,Milwaukee Bucks,48,19,29,0.396,48.2,41.1,88.3,0.466,14.1,38.5,0.367,19.2,24.7,0.777,11.2,33.9,45.1,27.0,13.4,8.3,4.1,4.1,18.4,20.4,115.6,4.1,28,22,22,22,15,10,11,14,26,24,23,21,22,8,11,24,23,18,23,12,4,27,3,10,15,24,2025-26
1610612750,Minnesota Timberwolves,51,31,20,0.608,48.3,41.4,89.9,0.461,12.4,35.1,0.353,19.3,25.0,0.775,11.2,32.0,43.2,26.1,14.9,8.1,3.8,5.6,20.9,21.4,114.5,-4.9,4,7,9,9,12,11,19,8,6,5,9,22,23,6,12,11,11,10,13,11,2,6,22,5,12,7,2025-26
1610612740,New Orleans Pelicans,52,13,39,0.25,48.4,43.7,91.0,0.48,14.7,41.2,0.357,18.5,23.6,0.782,12.3,33.5,45.8,28.4,14.9,7.8,5.9,4.7,20.4,19.9,120.6,6.5,1,26,29,29,8,26,24,24,29,29,14,17,14,17,27,23,25,28,12,8,29,17,16,17,28,25,2025-26
1610612752,New York Knicks,50,32,18,0.64,48.0,39.7,86.2,0.46,14.0,38.4,0.364,18.5,23.9,0.773,10.1,31.3,41.4,24.5,14.2,7.1,4.6,4.2,19.3,20.5,111.8,-6.0,17,5,5,6,29,5,5,7,22,23,20,16,17,5,2,8,4,2,16,2,11,26,9,9,6,4,2025-26
1610612760,Oklahoma City Thunder,51,40,11,0.784,48.5,38.0,87.9,0.432,14.5,38.8,0.373,17.3,23.0,0.753,12.1,33.3,45.4,24.9,17.4,7.4,4.2,5.8,21.3,19.9,107.7,-12.7,4,1,1,1,5,2,9,1,28,25,27,5,13,2,25,20,24,5,2,4,5,3,26,19,1,1,2025-26
1610612753,Orlando Magic,49,25,24,0.51,48.3,42.2,87.4,0.483,12.0,32.9,0.364,19.5,25.0,0.781,10.6,32.9,43.5,25.7,15.0,7.9,5.4,5.0,22.0,21.0,115.9,0.9,21,16,14,16,9,15,7,25,2,1,19,24,24,14,5,16,12,9,11,9,25,12,29,8,16,19,2025-26
1610612755,Philadelphia 76ers,50,29,21,0.58,48.8,42.1,89.6,0.469,12.8,36.3,0.354,18.3,23.6,0.775,11.9,32.8,44.7,27.5,15.5,7.2,5.2,5.7,20.4,20.2,115.3,-1.6,17,13,11,13,1,14,17,17,12,13,11,15,15,7,22,15,17,24,9,3,21,5,17,14,14,14,2025-26
1610612756,Phoenix Suns,51,31,20,0.608,48.1,40.3,86.1,0.468,12.2,35.3,0.346,18.8,24.1,0.78,12.3,31.5,43.8,25.0,16.9,8.3,4.3,4.1,19.3,21.5,111.6,-2.5,4,7,9,9,27,6,4,16,5,6,3,18,20,12,26,10,15,6,3,14,7,28,8,4,5,10,2025-26
1610612757,Portland Trail Blazers,51,23,28,0.451,48.2,42.9,90.6,0.473,12.9,36.1,0.358,19.5,24.4,0.797,12.4,31.3,43.7,27.1,15.1,10.8,6.2,4.8,22.1,20.3,118.1,2.9,4,19,20,20,20,21,23,20,13,10,15,23,21,24,29,9,14,19,10,30,30,15,30,12,24,22,2025-26
1610612758,Sacramento Kings,51,12,39,0.235,48.3,44.0,89.6,0.491,12.7,35.8,0.356,19.6,25.0,0.782,11.9,33.2,45.1,27.4,14.2,8.7,4.8,4.5,18.7,20.3,120.4,10.2,4,30,29,30,12,27,18,28,11,9,13,25,26,16,21,19,21,23,17,18,16,22,5,11,27,29,2025-26
1610612759,San Antonio Spurs,49,33,16,0.673,48.1,41.1,90.0,0.456,13.0,36.3,0.359,16.7,21.3,0.781,10.5,32.7,43.2,26.4,13.7,7.7,4.5,4.9,21.0,19.2,111.9,-5.0,21,3,3,3,26,9,20,4,14,14,16,3,2,15,4,13,10,12,19,7,9,13,23,22,7,6,2025-26
1610612761,Toronto Raptors,51,30,21,0.588,48.4,39.7,86.1,0.461,12.7,37.0,0.343,20.2,25.0,0.806,11.1,32.5,43.6,24.5,15.9,8.0,5.3,4.8,19.6,21.2,112.2,-1.4,4,10,11,11,7,4,3,9,10,15,2,26,25,29,8,12,13,3,6,10,22,16,10,6,8,15,2025-26
1610612762,Utah Jazz,51,16,35,0.314,48.6,45.1,91.7,0.492,15.8,41.9,0.378,20.8,26.7,0.778,11.6,33.3,44.9,30.6,13.6,9.2,5.9,3.5,20.9,21.7,126.9,8.6,4,25,25,25,3,30,26,29,30,30,29,28,28,9,17,20,18,30,20,27,28,30,21,3,30,28,2025-26
