TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OPP_FGM_RANK,OPP_FGA_RANK,OPP_FG_PCT_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FG3_PCT_RANK,OPP_FTM_RANK,OPP_FTA_RANK,OPP_FT_PCT_RANK,OPP_OREB_RANK,OPP_DREB_RANK,OPP_REB_RANK,OPP_AST_RANK,OPP_TOV_RANK,OPP_STL_RANK,OPP_BLK_RANK,OPP_BLKA_RANK,OPP_PF_RANK,OPP_PFD_RANK,OPP_PTS_RANK,PLUS_MINUS_RANK,SEASON
1610612737,Atlanta Hawks,53,26,27,0.491,48.2,43.1,90.5,0.476,13.1,36.9,0.355,19.1,23.9,0.798,11.8,35.0,46.8,27.2,15.9,8.8,4.9,4.7,18.3,19.9,118.3,0.8,1,16,17,17,26,24,21,21,14,15,12,20,18,25,19,28,26,21,6,21,18,17,2,18,24,18,2025-26
1610612738,Boston Celtics,51,33,18,0.647,48.2,38.4,86.7,0.443,14.0,38.8,0.361,17.8,22.5,0.79,11.5,30.7,42.3,25.1,13.4,5.9,4.3,5.2,18.5,20.0,108.6,-7.3,15,4,4,4,19,3,6,2,25,26,19,10,8,19,15,6,7,7,23,1,7,8,4,15,2,2,2025-26
1610612751,Brooklyn Nets,50,13,37,0.26,48.3,42.3,85.6,0.494,12.4,32.9,0.377,17.9,23.0,0.781,10.1,32.9,43.0,27.6,13.7,8.9,4.9,4.2,19.8,20.1,115.0,8.0,22,27,27,27,10,17,2,30,6,1,30,12,13,13,1,17,8,26,19,23,17,23,12,14,13,27,2025-26
1610612766,Charlotte Hornets,52,24,28,0.462,48.3,42.3,89.4,0.473,13.1,35.9,0.366,16.3,20.3,0.8,10.3,29.3,39.6,27.2,12.6,8.6,4.5,4.6,20.4,19.0,113.9,-1.9,4,18,19,18,13,16,16,19,15,9,22,1,1,27,3,2,1,20,28,16,9,19,18,23,11,12,2025-26
1610612741,Chicago Bulls,52,24,28,0.462,48.2,44.3,93.1,0.476,13.9,37.5,0.372,17.7,22.7,0.78,10.8,34.0,44.9,28.3,12.4,8.7,5.3,5.0,18.7,18.6,120.2,3.2,4,18,19,18,23,29,28,23,23,20,27,9,11,11,6,25,18,27,29,18,24,13,5,30,26,23,2025-26
1610612739,Cleveland Cavaliers,52,31,21,0.596,48.2,41.4,89.4,0.464,13.9,37.2,0.373,19.0,23.7,0.8,11.4,32.7,44.1,26.7,16.0,8.7,4.4,5.1,20.1,20.0,115.8,-3.7,4,8,10,10,23,11,15,11,21,18,28,19,17,26,12,13,16,15,5,19,8,10,13,16,16,9,2025-26
1610612742,Dallas Mavericks,51,19,32,0.373,48.5,43.5,94.1,0.463,12.1,35.7,0.337,17.7,22.6,0.781,12.3,34.7,47.0,26.9,13.4,9.0,5.1,5.6,21.0,18.7,116.8,2.8,15,24,24,24,5,25,30,10,3,7,1,8,10,14,28,27,28,17,24,25,20,6,24,28,20,21,2025-26
1610612743,Denver Nuggets,52,33,19,0.635,48.6,42.4,90.6,0.468,13.2,37.5,0.351,18.2,23.6,0.774,11.9,31.2,43.1,26.7,11.9,7.6,4.6,4.2,21.3,19.0,116.2,-3.9,4,4,6,6,3,18,23,16,17,21,8,14,15,5,23,7,9,14,30,5,11,24,26,23,19,8,2025-26
1610612765,Detroit Pistons,50,37,13,0.74,48.2,37.6,84.8,0.443,12.6,36.2,0.348,22.5,28.4,0.791,11.5,30.0,41.5,23.0,17.4,9.3,5.7,6.3,22.0,22.5,110.3,-7.2,22,2,2,2,17,1,1,3,8,13,5,30,30,21,14,4,4,1,1,28,27,1,28,1,4,3,2025-26
1610612744,Golden State Warriors,52,28,24,0.538,48.2,41.8,88.8,0.47,12.7,35.8,0.354,17.5,21.9,0.796,11.7,33.2,44.9,26.6,16.0,8.5,4.0,4.5,18.9,19.7,113.6,-2.3,4,14,14,14,23,13,14,17,9,8,10,7,5,23,17,19,19,13,4,15,3,21,7,21,10,11,2025-26
1610612745,Houston Rockets,50,31,19,0.62,48.7,40.5,88.3,0.459,12.3,35.4,0.349,16.7,22.0,0.757,11.4,28.4,39.8,24.5,13.6,8.8,4.8,5.8,20.5,18.6,110.1,-5.1,22,8,6,7,2,7,11,5,4,5,6,3,6,2,13,1,2,2,21,22,16,4,19,29,3,6,2025-26
1610612754,Indiana Pacers,51,13,38,0.255,48.2,43.0,88.8,0.484,11.4,32.9,0.346,21.3,27.7,0.768,11.1,35.8,46.9,25.4,14.0,7.7,4.6,4.9,20.7,22.1,118.7,7.7,15,27,28,28,19,22,13,26,1,2,3,29,29,3,8,30,27,8,18,6,13,14,20,2,25,26,2025-26
1610612746,LA Clippers,50,23,27,0.46,48.3,41.0,87.9,0.467,13.7,37.1,0.37,17.3,21.7,0.801,11.6,30.4,41.9,26.3,13.3,9.2,4.7,4.6,19.7,18.8,113.1,0.8,22,20,17,20,12,8,8,14,19,17,24,6,4,28,16,5,6,12,27,27,14,20,11,27,9,19,2025-26
1610612747,Los Angeles Lakers,50,31,19,0.62,48.0,42.8,88.0,0.486,13.6,37.0,0.367,17.0,21.6,0.79,10.9,29.8,40.7,27.6,14.7,9.0,3.5,4.0,21.4,18.9,116.2,-0.2,22,8,6,7,30,20,9,27,18,16,23,4,3,20,7,3,3,25,14,24,1,29,27,26,18,16,2025-26
1610612763,Memphis Grizzlies,49,20,29,0.408,48.2,42.5,91.4,0.465,14.3,39.9,0.358,17.8,22.5,0.789,11.9,33.1,45.0,26.9,14.6,8.7,5.0,5.1,20.4,20.0,117.0,1.7,29,22,22,22,16,19,25,12,26,27,15,11,9,18,22,18,20,16,15,17,19,11,17,17,21,20,2025-26
1610612748,Miami Heat,52,27,25,0.519,48.1,43.0,93.5,0.46,14.0,40.0,0.35,18.0,22.3,0.807,11.9,35.4,47.3,27.3,15.8,8.3,5.3,4.2,20.3,18.9,118.0,-1.9,4,15,16,16,28,23,29,7,24,28,7,13,7,30,24,29,29,22,7,12,23,25,14,25,22,13,2025-26
1610612749,Milwaukee Bucks,49,20,29,0.408,48.3,41.2,88.4,0.466,14.3,38.7,0.37,19.3,24.8,0.777,11.2,33.8,45.0,27.1,13.3,8.3,4.1,4.1,18.3,20.3,116.1,3.9,29,22,22,22,9,10,12,13,27,24,25,21,23,9,10,24,20,18,26,13,4,27,3,11,17,24,2025-26
1610612750,Minnesota Timberwolves,52,32,20,0.615,48.3,41.5,89.8,0.462,12.4,35.0,0.355,19.3,24.9,0.773,11.2,32.0,43.2,26.2,14.9,8.1,3.9,5.6,20.9,21.4,114.8,-4.9,4,7,9,9,13,12,19,9,7,4,11,22,24,4,11,11,10,10,13,11,2,7,23,4,12,7,2025-26
1610612740,New Orleans Pelicans,53,13,40,0.245,48.5,43.9,91.1,0.482,14.8,41.3,0.359,18.3,23.4,0.782,12.2,33.5,45.8,28.5,14.9,7.7,5.9,4.7,20.3,19.8,121.0,6.5,1,27,29,29,7,26,24,25,29,29,16,15,14,16,26,23,25,29,12,7,28,18,15,19,28,25,2025-26
1610612752,New York Knicks,51,33,18,0.647,48.2,39.8,86.6,0.46,13.9,38.6,0.361,18.5,24.0,0.774,10.2,31.4,41.6,24.6,14.2,7.1,4.5,4.1,19.4,20.5,112.1,-6.1,15,4,4,4,19,4,5,6,22,23,18,17,19,6,2,9,5,3,16,2,10,26,9,9,7,4,2025-26
1610612760,Oklahoma City Thunder,52,40,12,0.769,48.5,38.1,88.2,0.432,14.4,38.8,0.372,17.2,22.9,0.75,12.2,33.5,45.7,24.9,17.3,7.5,4.3,5.9,21.2,19.8,107.9,-12.3,4,1,1,1,6,2,10,1,28,25,26,5,12,1,25,22,24,5,2,4,5,3,25,20,1,1,2025-26
1610612753,Orlando Magic,50,26,24,0.52,48.3,42.0,87.3,0.481,12.0,33.0,0.362,19.5,25.1,0.777,10.6,32.7,43.3,25.6,15.1,7.8,5.4,5.1,22.0,21.0,115.5,0.5,22,16,14,15,10,14,7,24,2,3,20,24,25,10,5,14,12,9,11,9,25,9,29,7,15,17,2025-26
1610612755,Philadelphia 76ers,51,29,22,0.569,48.8,42.1,89.4,0.471,12.8,36.1,0.354,18.4,23.7,0.776,11.9,32.8,44.7,27.5,15.6,7.2,5.1,5.7,20.4,20.2,115.4,-1.5,15,13,12,13,1,15,17,18,10,11,9,16,16,7,21,16,17,24,9,3,21,5,16,13,14,15,2025-26
1610612756,Phoenix Suns,52,31,21,0.596,48.1,40.2,85.9,0.468,12.4,35.7,0.346,18.7,24.0,0.78,12.3,31.6,43.8,25.0,16.9,8.3,4.3,4.1,19.2,21.3,111.4,-2.3,4,8,10,10,28,6,3,15,5,6,4,18,20,12,27,10,15,6,3,14,6,28,8,5,5,10,2025-26
1610612757,Portland Trail Blazers,51,23,28,0.451,48.2,42.9,90.6,0.473,12.9,36.1,0.358,19.5,24.4,0.797,12.4,31.3,43.7,27.1,15.1,10.8,6.2,4.8,22.1,20.3,118.1,2.9,15,20,19,21,19,21,22,20,13,12,14,23,21,24,29,8,14,19,10,30,30,16,30,12,23,22,2025-26
1610612758,Sacramento Kings,52,12,40,0.231,48.3,44.1,89.6,0.492,12.8,35.9,0.357,19.6,25.1,0.781,11.8,33.2,45.1,27.4,14.2,8.7,4.8,4.5,18.9,20.3,120.5,10.1,4,30,29,30,13,27,18,28,11,9,13,25,26,15,20,19,23,23,17,19,15,22,6,10,27,29,2025-26
1610612759,San Antonio Spurs,51,35,16,0.686,48.1,41.1,90.2,0.456,13.1,36.4,0.361,16.6,21.2,0.784,10.4,32.8,43.2,26.3,13.6,7.8,4.6,5.0,20.9,19.1,112.0,-5.3,15,3,3,3,27,9,20,4,16,14,17,2,2,17,4,15,11,11,20,8,12,12,22,22,6,5,2025-26
1610612761,Toronto Raptors,53,31,22,0.585,48.4,39.9,86.4,0.462,12.8,37.2,0.344,19.8,24.7,0.801,11.2,32.4,43.5,24.6,15.8,8.1,5.3,4.8,19.5,21.0,112.4,-1.6,1,8,12,12,8,5,4,8,12,19,2,26,22,29,9,12,13,4,8,10,22,15,10,8,8,14,2025-26
1610612762,Utah Jazz,52,16,36,0.308,48.6,45.2,91.8,0.492,15.7,41.8,0.375,20.7,26.7,0.777,11.8,33.2,45.0,30.7,13.6,9.1,6.0,3.5,20.8,21.8,126.8,8.5,4,25,25,25,3,30,26,29,30,30,29,28,28,8,18,19,20,30,22,26,29,30,21,3,30,28,2025-26
1610612764,Washington Wizards,50,14,36,0.28,48.2,44.1,92.8,0.476,13.7,37.9,0.363,20.6,25.9,0.793,13.3,34.3,47.5,28.5,13.3,9.7,5.7,6.0,17.2,21.2,122.6,10.2,22,26,25,26,18,28,27,22,20,22,21,27,27,22,30,26,30,28,25,29,26,2,1,6,29,30,2025-26
1610612737,Atlanta Hawks,82,40,42,0.488,48.2,43.4,90.2,0.481,14.3,37.8,0.377,18.2,22.7,0.802,10.3,33.4,43.7,28.2,16.0,9.2,4.9,5.1,19.1,19.1,119.3,1.1,1,16,16,16,14,25,20,28,25,16,28,24,23,30,5,18,12,24,3,28,15,12,23,9,27,18,2024-25
1610612738,Boston Celtics,82,61,21,0.744,48.4,40.3,89.4,0.45,12.9,37.1,0.347,13.8,17.7,0.777,10.7,33.0,43.7,24.0,12.8,6.9,3.6,5.5,17.5,15.9,107.2,-9.1,1,3,3,3,6,4,17,2,6,11,3,1,1,14,9,15,13,3,27,2,1,5,4,29,2,3,2024-25
1610612751,Brooklyn Nets,82,26,56,0.317,48.2,40.5,84.3,0.48,12.9,35.7,0.362,18.4,23.6,0.779,10.1,33.6,43.7,27.1,15.0,8.0,5.6,4.3,18.9,20.7,112.2,7.1,1,25,25,25,14,6,2,27,8,6,17,26,25,18,4,21,14,19,12,13,27,26,17,3,11,26,2024-25
1610612766,Charlotte Hornets,82,19,63,0.232,48.2,41.6,88.9,0.467,14.2,40.0,0.355,16.9,21.4,0.79,11.3,33.9,45.2,26.8,13.3,8.8,5.3,4.5,18.1,18.7,114.2,9.1,1,28,28,28,18,14,15,15,22,28,8,15,13,25,17,24,23,16,23,22,23,21,9,15,16,27,2024-25
1610612741,Chicago Bulls,82,39,43,0.476,48.2,44.4,95.0,0.467,13.6,39.6,0.344,16.9,21.5,0.786,11.0,35.1,46.1,28.9,12.6,8.1,5.1,4.7,16.8,17.6,119.4,1.6,1,18,18,18,18,29,30,16,16,27,2,16,15,21,12,29,28,28,28,14,18,18,1,24,28,20,2024-25
1610612739,Cleveland Cavaliers,82,64,18,0.78,48.2,41.2,90.9,0.454,13.5,37.5,0.359,16.5,21.1,0.779,11.5,32.0,43.5,25.6,14.5,7.8,4.4,4.3,18.9,18.1,112.4,-9.5,1,2,2,2,18,11,22,3,13,13,13,13,11,16,22,8,11,8,14,10,8,27,20,20,12,2,2024-25
1610612742,Dallas Mavericks,82,39,43,0.476,48.1,43.1,91.7,0.469,12.9,35.4,0.363,16.4,21.1,0.779,12.1,33.2,45.3,27.1,13.2,8.1,4.6,5.4,18.7,17.8,115.4,1.2,1,18,18,18,23,23,24,18,5,4,19,10,10,17,29,16,25,20,24,15,12,7,15,23,20,19,2024-25
