TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SEASON
1610612737,Atlanta Hawks,53,26,27,0.491,48.2,43.4,91.7,0.474,14.5,39.2,0.37,16.1,20.8,0.773,10.1,32.3,42.4,30.8,14.4,9.3,4.7,4.9,19.9,18.3,117.5,-0.8,1,16,17,17,26,4,3,9,9,10,5,28,27,21,25,16,25,1,12,5,17,18,13,29,8,18,2025-26
1610612738,Boston Celtics,51,33,18,0.647,48.2,42.8,91.4,0.469,15.6,42.5,0.367,14.6,18.5,0.791,12.8,32.5,45.3,24.0,12.0,7.7,5.2,4.3,20.0,18.5,115.9,7.3,15,4,4,4,19,8,4,16,2,2,10,30,30,12,5,13,9,29,1,22,8,7,16,27,14,2,2025-26
1610612751,Brooklyn Nets,50,13,37,0.26,48.3,37.6,85.0,0.442,13.8,40.4,0.341,18.0,23.2,0.777,11.0,29.3,40.4,25.2,15.6,7.5,4.2,4.9,20.1,19.8,106.9,-8.0,22,27,27,27,10,30,28,30,13,6,29,19,19,19,19,30,30,20,25,25,23,17,17,19,30,27,2025-26
1610612766,Charlotte Hornets,52,24,28,0.462,48.3,41.0,88.8,0.462,15.2,41.1,0.37,18.6,22.8,0.815,12.3,33.7,46.0,26.5,15.8,6.8,4.6,4.5,19.0,20.4,115.8,1.9,4,18,19,18,13,24,22,21,3,5,6,16,20,3,8,7,5,13,29,30,19,9,7,13,16,12,2025-26
1610612741,Chicago Bulls,52,24,28,0.462,48.2,42.7,90.4,0.472,14.7,39.9,0.368,16.9,21.5,0.786,10.2,34.9,45.1,29.5,14.4,7.3,5.0,5.3,18.6,18.7,117.0,-3.2,4,18,19,18,23,11,13,12,7,7,8,25,26,14,23,3,11,3,13,28,13,24,1,26,11,23,2025-26
1610612739,Cleveland Cavaliers,52,31,21,0.596,48.2,43.6,91.9,0.474,14.8,41.2,0.358,17.6,22.6,0.777,12.2,32.5,44.7,28.6,14.4,9.1,5.1,4.4,20.0,20.1,119.4,3.7,4,8,10,10,23,2,2,8,6,4,15,23,22,18,10,14,13,8,15,7,10,8,15,18,5,9,2025-26
1610612742,Dallas Mavericks,51,19,32,0.373,48.5,42.2,89.6,0.471,11.0,31.9,0.343,18.6,24.9,0.747,10.1,35.0,45.1,25.1,14.8,7.5,5.6,5.1,18.7,21.0,114.0,-2.8,15,24,24,24,5,14,16,15,29,27,26,15,11,28,24,2,10,22,18,24,6,20,3,7,23,21,2025-26
1610612743,Denver Nuggets,52,33,19,0.635,48.6,42.8,86.7,0.494,13.8,34.9,0.394,20.7,25.4,0.814,9.5,33.1,42.6,27.8,12.7,6.9,4.2,4.6,19.0,21.3,120.1,3.9,4,4,6,6,3,9,26,2,12,22,1,3,8,5,28,9,24,9,3,29,24,11,7,5,2,8,2025-26
1610612765,Detroit Pistons,50,37,13,0.74,48.2,43.0,89.7,0.479,11.0,31.7,0.348,20.4,27.1,0.754,13.1,32.6,45.7,26.7,15.4,10.6,6.3,5.7,22.5,22.0,117.5,7.2,22,2,2,2,17,6,15,6,27,28,22,6,2,26,4,12,7,11,24,1,1,27,30,3,9,3,2025-26
1610612744,Golden State Warriors,52,28,24,0.538,48.2,40.9,88.8,0.461,16.5,45.2,0.365,17.7,21.8,0.811,11.0,31.8,42.8,28.8,15.6,9.9,4.5,4.0,19.7,18.9,115.9,2.3,4,14,14,14,23,26,24,24,1,1,11,22,24,6,20,21,23,6,27,4,21,3,10,24,15,11,2025-26
1610612745,Houston Rockets,50,31,19,0.62,48.7,42.8,90.7,0.472,11.2,30.3,0.369,18.4,24.5,0.753,16.1,32.9,49.0,24.8,15.3,8.9,5.8,4.8,18.6,20.5,115.2,5.1,22,8,6,7,2,10,8,13,26,29,7,17,13,27,1,11,1,27,21,10,4,16,2,12,19,6,2025-26
1610612754,Indiana Pacers,51,13,38,0.255,48.2,40.0,89.4,0.447,12.6,36.4,0.346,18.4,24.0,0.767,10.6,32.2,42.8,25.9,14.3,7.4,4.9,4.6,22.1,20.7,110.9,-7.7,15,27,28,28,19,28,18,29,22,18,24,18,16,24,22,18,22,17,11,27,14,13,29,11,28,26,2025-26
1610612746,LA Clippers,50,23,27,0.46,48.3,39.6,82.9,0.478,12.8,35.3,0.364,20.2,24.2,0.835,9.6,31.3,40.8,23.6,15.3,8.5,4.6,4.7,18.8,19.7,112.3,-0.8,22,20,17,20,12,29,30,7,21,21,12,7,14,1,27,25,29,30,21,12,20,14,4,20,26,19,2025-26
1610612747,Los Angeles Lakers,50,31,19,0.62,48.0,41.8,83.8,0.499,11.8,33.9,0.349,20.9,27.2,0.768,9.9,31.4,41.3,25.1,14.9,8.3,4.0,3.5,18.9,21.4,116.4,0.2,22,8,6,7,30,17,29,1,23,23,21,2,1,23,26,24,26,21,19,15,29,1,5,4,13,16,2025-26
1610612763,Memphis Grizzlies,49,20,29,0.408,48.2,41.6,91.1,0.456,13.4,38.4,0.349,18.8,23.5,0.799,12.0,33.8,45.8,29.0,15.3,7.8,5.1,5.0,20.0,20.4,115.3,-1.7,29,22,22,22,16,19,5,27,14,11,20,14,17,7,11,6,6,5,23,20,11,19,14,14,17,20,2025-26
1610612748,Miami Heat,52,27,25,0.519,48.1,43.6,94.1,0.464,13.3,36.7,0.361,19.4,24.6,0.791,11.8,34.8,46.6,28.7,14.3,9.1,4.2,5.3,18.9,20.3,119.9,1.9,4,15,16,16,28,1,1,19,16,17,13,12,12,13,12,4,2,7,10,7,25,23,6,17,3,13,2025-26
1610612749,Milwaukee Bucks,49,20,29,0.408,48.3,41.3,85.8,0.482,14.8,37.5,0.394,14.7,20.1,0.731,8.6,32.3,40.9,26.4,14.5,7.5,4.1,4.1,20.3,18.3,112.1,-3.9,29,22,22,22,9,22,27,5,5,14,2,29,29,30,30,15,28,14,16,26,27,4,20,28,27,24,2025-26
1610612750,Minnesota Timberwolves,52,32,20,0.615,48.3,43.0,89.1,0.483,14.4,38.1,0.377,19.2,25.8,0.746,11.4,33.6,44.9,26.6,14.4,8.7,5.6,3.9,21.4,20.9,119.6,4.9,4,7,9,9,13,5,19,4,10,12,4,13,6,29,16,8,12,12,13,11,7,2,27,8,4,7,2025-26
1610612740,New Orleans Pelicans,53,13,40,0.245,48.5,41.9,91.1,0.46,11.0,32.2,0.342,19.7,25.1,0.785,12.5,31.2,43.7,24.8,14.1,9.0,4.7,5.9,19.8,20.3,114.5,-6.5,1,27,29,29,7,16,6,25,28,26,27,11,10,15,7,27,17,26,9,9,18,28,12,16,21,25,2025-26
1610612752,New York Knicks,51,33,18,0.647,48.2,42.9,90.9,0.472,15.1,39.8,0.38,17.4,21.9,0.792,13.5,33.0,46.5,27.0,13.7,8.0,4.1,4.5,20.5,19.4,118.2,6.1,15,4,4,4,19,7,7,14,4,9,3,24,23,11,3,10,4,10,4,18,26,10,22,22,7,4,2025-26
1610612760,Oklahoma City Thunder,52,40,12,0.769,48.5,43.5,89.1,0.488,13.4,37.2,0.36,19.9,24.0,0.826,9.1,34.6,43.7,25.6,12.3,9.9,5.9,4.3,19.8,21.2,120.2,12.3,4,1,1,1,6,3,20,3,15,15,14,10,15,2,29,5,16,18,2,3,3,5,11,6,1,1,2025-26
1610612753,Orlando Magic,50,26,24,0.52,48.3,41.2,88.8,0.464,11.3,33.2,0.341,21.4,26.8,0.797,11.4,32.2,43.6,26.3,14.0,8.4,5.1,5.4,21.0,22.0,115.0,-0.5,22,16,14,15,10,23,23,20,25,25,28,1,3,9,15,17,18,15,8,14,9,25,24,2,20,17,2025-26
1610612755,Philadelphia 76ers,51,29,22,0.569,48.8,41.7,90.4,0.461,12.9,36.0,0.358,20.5,25.2,0.815,12.3,31.2,43.5,25.1,13.7,9.1,5.7,5.1,20.2,20.4,116.8,1.5,15,13,12,13,1,18,11,22,19,20,16,5,9,4,9,26,19,23,5,6,5,21,18,15,12,15,2025-26
1610612756,Phoenix Suns,52,31,21,0.596,48.1,41.3,89.7,0.461,14.7,39.8,0.368,16.4,20.7,0.795,12.7,30.3,43.0,24.9,15.1,10.3,4.1,4.3,21.3,19.2,113.8,2.3,4,8,10,10,28,21,14,23,8,8,9,27,28,10,6,29,20,25,20,2,28,6,26,23,24,10,2025-26
1610612757,Portland Trail Blazers,51,23,28,0.451,48.2,40.6,90.6,0.448,14.1,41.9,0.336,20.0,25.9,0.771,14.0,31.7,45.7,24.3,17.1,8.1,4.8,6.2,20.3,22.1,115.3,-2.9,15,20,19,21,19,27,9,28,11,3,30,9,5,22,2,22,8,28,30,17,16,30,19,1,18,22,2025-26
1610612758,Sacramento Kings,52,12,40,0.231,48.3,41.0,88.2,0.465,10.4,29.9,0.349,18.0,23.3,0.773,10.7,30.4,41.1,25.0,14.6,8.2,4.5,4.8,20.3,18.9,110.5,-10.1,4,30,29,30,13,24,25,18,30,30,19,20,18,20,21,28,27,24,17,16,22,15,21,25,29,29,2025-26
1610612759,San Antonio Spurs,51,35,16,0.686,48.1,42.1,88.9,0.473,13.0,37.5,0.347,20.1,25.6,0.785,11.3,35.2,46.5,26.1,13.7,7.7,5.0,4.6,19.1,20.9,117.2,5.3,15,3,3,3,27,15,21,11,17,13,23,8,7,16,17,1,3,16,6,22,12,12,9,9,10,5,2025-26
1610612761,Toronto Raptors,53,31,22,0.585,48.4,42.4,89.5,0.474,11.5,33.5,0.344,17.7,22.7,0.781,11.3,31.6,42.9,29.5,14.0,8.5,4.8,5.3,21.0,19.5,114.0,1.6,1,8,12,12,8,12,17,10,24,24,25,21,21,17,18,23,21,4,7,13,15,22,23,21,22,14,2025-26
1610612762,Utah Jazz,52,16,36,0.308,48.6,42.3,90.4,0.468,13.0,37.1,0.351,20.7,26.0,0.797,11.8,32.0,43.8,30.1,15.7,7.9,3.5,6.0,21.8,20.8,118.3,-8.5,4,25,25,25,3,13,12,17,18,16,18,3,4,8,14,20,15,2,28,19,30,29,28,10,6,28,2025-26
1610612764,Washington Wizards,50,14,36,0.28,48.2,41.4,90.4,0.458,12.9,36.3,0.356,16.6,21.7,0.766,11.8,32.0,43.8,25.4,15.6,7.7,6.0,5.7,21.2,17.2,112.3,-10.2,22,26,25,26,18,20,10,26,20,19,17,26,25,25,13,19,14,19,26,21,2,26,25,30,25,30,2025-26
1610612737,Atlanta Hawks,82,40,42,0.488,48.2,43.4,91.8,0.472,13.5,37.7,0.358,18.0,23.2,0.775,11.9,32.6,44.5,29.6,15.5,9.7,5.1,4.9,19.1,19.1,118.2,-1.1,1,16,16,16,14,6,5,14,14,15,18,3,4,18,9,23,14,2,26,2,12,15,22,8,5,18,2024-25
1610612738,Boston Celtics,82,61,21,0.744,48.4,41.6,90.0,0.462,17.8,48.2,0.368,15.3,19.1,0.799,11.4,33.9,45.3,26.1,11.9,7.2,5.5,3.6,15.9,17.5,116.3,9.1,1,3,3,3,6,16,11,19,1,1,10,30,30,6,10,7,8,16,2,29,5,1,2,27,8,3,2024-25
